begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
900.00,1200.00,121738_10,2,24.00,0.10,34.33,34.33,5.00,2
900.00,1200.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121741_10,29,348.00,2.28,21.49,21.21,5.00,29
900.00,1200.00,121741_11,17,204.00,1.20,23.72,23.65,5.00,17
900.00,1200.00,121741_12,4,48.00,0.28,23.95,23.90,5.00,4
900.00,1200.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121742_10,32,384.00,2.54,21.21,21.00,5.00,32
900.00,1200.00,121742_11,25,300.00,1.76,23.72,23.63,5.00,25
900.00,1200.00,121743_12,5,60.00,0.34,24.46,24.31,5.00,5
900.00,1200.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121754_00,5,60.00,0.37,22.76,22.58,5.00,5
900.00,1200.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121754_10,42,504.00,3.45,20.42,20.26,5.00,42
900.00,1200.00,121754_11,40,480.00,3.02,22.19,22.11,5.00,40
900.00,1200.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_10,48,576.00,3.94,20.46,20.29,5.00,48
900.00,1200.00,121755_11,40,480.00,3.03,22.10,22.00,5.00,40
900.00,1200.00,121756_00,20,240.00,0.89,37.98,37.54,5.00,20
900.00,1200.00,121756_01,3,36.00,0.12,40.28,40.10,5.00,3
900.00,1200.00,121756_10,63,756.00,4.07,25.73,25.60,5.00,62
900.00,1200.00,121756_11,52,624.00,3.13,27.77,27.71,5.00,52
1200.00,1500.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121726_10,34,408.00,2.35,24.34,24.08,5.00,34
1200.00,1500.00,121726_11,38,456.00,2.44,26.12,25.97,5.00,38
1200.00,1500.00,121726_12,10,120.00,0.62,27.07,26.95,5.00,10
1200.00,1500.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121727_10,45,540.00,3.11,24.32,24.10,5.00,45
1200.00,1500.00,121727_11,34,408.00,2.18,26.24,26.04,5.00,34
1200.00,1500.00,121727_12,6,72.00,0.37,27.15,27.03,5.00,6
1200.00,1500.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_01,4,48.00,0.34,20.04,19.72,5.00,4
1200.00,1500.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_10,33,396.00,2.68,20.69,20.56,5.00,33
1200.00,1500.00,121731_11,28,336.00,2.17,22.15,22.01,5.00,29
1200.00,1500.00,121731_12,11,132.00,1.09,21.54,16.85,5.00,11
1200.00,1500.00,121731_13,2,24.00,0.14,23.67,23.66,5.00,2
1200.00,1500.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121732_01,1,12.00,0.07,24.72,24.72,5.00,1
1200.00,1500.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121732_11,47,564.00,3.84,20.57,20.41,5.00,47
1200.00,1500.00,121732_12,26,312.00,1.93,22.46,22.41,5.00,26
1200.00,1500.00,121732_13,12,144.00,0.86,23.27,23.19,5.00,12
1200.00,1500.00,121733_00,1,12.00,0.07,24.36,24.36,5.00,1
1200.00,1500.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121733_11,64,768.00,5.20,20.72,20.61,5.00,65
1200.00,1500.00,121733_12,42,504.00,3.47,21.93,20.17,5.00,42
1200.00,1500.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_02,1,12.00,0.10,17.46,17.46,5.00,1
1200.00,1500.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_10,42,504.00,3.48,20.19,20.09,5.00,42
1200.00,1500.00,121734_11,41,492.00,3.20,21.43,21.38,5.00,41
1200.00,1500.00,121734_12,45,540.00,3.30,22.81,22.73,5.00,45
1200.00,1500.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_10,55,660.00,4.52,20.36,20.28,5.00,55
1200.00,1500.00,121735_11,47,564.00,3.57,22.02,21.93,5.00,47
1200.00,1500.00,121735_12,30,360.00,2.11,23.80,23.72,5.00,30
1200.00,1500.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121736_10,67,804.00,5.49,20.40,20.33,5.00,67
1200.00,1500.00,121736_11,46,552.00,3.49,22.05,21.94,5.00,46
1200.00,1500.00,121736_12,29,348.00,2.10,23.15,23.07,5.00,29
1200.00,1500.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121738_10,2,24.00,0.12,28.05,27.98,5.00,2
1200.00,1500.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121741_10,65,780.00,5.26,20.71,20.59,5.00,65
1200.00,1500.00,121741_11,39,468.00,2.94,22.18,22.12,5.00,39
1200.00,1500.00,121741_12,31,372.00,2.18,23.83,23.71,5.00,31
1200.00,1500.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121742_10,63,756.00,5.15,20.46,20.37,5.00,63
1200.00,1500.00,121742_11,47,564.00,3.56,22.09,22.01,5.00,47
1200.00,1500.00,121743_12,30,360.00,2.15,23.33,23.23,5.00,30
1200.00,1500.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121754_00,6,72.00,0.49,20.76,20.61,5.00,6
1200.00,1500.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121754_10,34,408.00,2.71,21.19,20.88,5.00,34
1200.00,1500.00,121754_11,21,252.00,1.58,22.36,22.19,5.00,21
1200.00,1500.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_10,33,396.00,2.64,21.09,20.83,5.00,33
1200.00,1500.00,121755_11,16,192.00,1.13,23.77,23.68,5.00,16
1200.00,1500.00,121756_00,8,96.00,0.35,38.28,37.97,5.00,8
1200.00,1500.00,121756_01,2,24.00,0.07,45.37,45.34,5.00,2
1200.00,1500.00,121756_10,36,432.00,2.26,26.90,26.52,5.00,36
1200.00,1500.00,121756_11,18,216.00,1.06,28.37,28.17,5.00,18
1500.00,1800.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121726_10,42,504.00,3.05,23.05,22.95,5.00,43
1500.00,1800.00,121726_11,66,792.00,4.98,23.56,22.10,5.00,66
1500.00,1800.00,121726_12,33,396.00,2.10,26.34,26.22,5.00,33
1500.00,1800.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121727_10,61,732.00,4.48,22.79,22.70,5.00,61
1500.00,1800.00,121727_11,49,588.00,3.30,24.91,24.75,5.00,49
1500.00,1800.00,121727_12,30,360.00,1.91,26.30,26.17,5.00,30
1500.00,1800.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_10,31,372.00,2.50,20.91,20.65,5.00,31
1500.00,1800.00,121731_11,23,276.00,1.72,22.56,22.25,5.00,23
1500.00,1800.00,121731_12,12,144.00,0.83,24.21,24.19,5.00,12
1500.00,1800.00,121731_13,2,24.00,0.13,25.52,25.41,5.00,2
1500.00,1800.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121732_11,33,396.00,2.66,20.98,20.65,5.00,33
1500.00,1800.00,121732_12,18,216.00,1.26,23.93,23.83,5.00,18
1500.00,1800.00,121732_13,3,36.00,0.21,24.35,24.33,5.00,3
1500.00,1800.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121733_11,39,468.00,3.16,20.83,20.55,5.00,39
1500.00,1800.00,121733_12,19,228.00,1.33,23.88,23.75,5.00,19
1500.00,1800.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_10,21,252.00,1.78,19.81,19.64,5.00,21
1500.00,1800.00,121734_11,21,252.00,1.85,21.50,18.96,5.00,21
1500.00,1800.00,121734_12,12,144.00,0.88,24.50,24.45,5.00,13
1500.00,1800.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_10,31,372.00,2.53,20.61,20.45,5.00,31
1500.00,1800.00,121735_11,16,192.00,1.17,22.89,22.80,5.00,16
1500.00,1800.00,121735_12,9,108.00,0.61,24.51,24.44,5.00,9
1500.00,1800.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121736_10,48,576.00,3.86,20.88,20.71,5.00,48
1500.00,1800.00,121736_11,18,216.00,1.63,21.94,18.43,5.00,18
1500.00,1800.00,121736_12,6,72.00,0.44,23.70,23.69,5.00,7
1500.00,1800.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121741_10,52,624.00,4.28,20.38,20.27,5.00,52
1500.00,1800.00,121741_11,35,420.00,2.63,22.28,22.18,5.00,35
1500.00,1800.00,121741_12,15,180.00,1.08,23.24,23.16,5.00,15
1500.00,1800.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121742_10,47,564.00,4.11,20.25,19.04,5.00,47
1500.00,1800.00,121742_11,31,372.00,2.35,22.47,22.39,5.00,32
1500.00,1800.00,121743_12,11,132.00,0.78,23.55,23.51,5.00,11
1500.00,1800.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121754_10,63,756.00,5.18,20.40,20.28,5.00,63
1500.00,1800.00,121754_11,63,756.00,4.68,22.51,22.43,5.00,63
1500.00,1800.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_10,57,684.00,4.72,20.27,20.15,5.00,57
1500.00,1800.00,121755_11,62,744.00,4.77,21.82,21.67,5.00,62
1500.00,1800.00,121756_00,1,12.00,0.04,43.62,43.62,5.00,1
1500.00,1800.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121756_10,42,504.00,2.68,26.30,26.11,5.00,42
1500.00,1800.00,121756_11,44,528.00,2.55,28.95,28.78,5.00,44
1800.00,2100.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121726_10,29,348.00,2.03,23.92,23.79,5.00,29
1800.00,2100.00,121726_11,32,384.00,2.22,24.26,24.03,5.00,32
1800.00,2100.00,121726_12,7,84.00,0.43,26.99,26.88,5.00,7
1800.00,2100.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121727_10,43,516.00,3.06,23.62,23.42,5.00,43
1800.00,2100.00,121727_11,18,216.00,1.21,24.96,24.83,5.00,18
1800.00,2100.00,121727_12,11,132.00,0.68,26.88,26.78,5.00,11
1800.00,2100.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_10,41,492.00,3.38,20.38,20.22,5.00,41
1800.00,2100.00,121731_11,49,588.00,3.81,21.55,21.42,5.00,49
1800.00,2100.00,121731_12,33,396.00,2.43,22.80,22.66,5.00,33
1800.00,2100.00,121731_13,10,120.00,0.67,24.83,24.78,5.00,10
1800.00,2100.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_11,59,708.00,4.83,20.66,20.50,5.00,60
1800.00,2100.00,121732_12,43,516.00,3.11,23.18,23.07,5.00,43
1800.00,2100.00,121732_13,11,132.00,0.77,23.93,23.78,5.00,11
1800.00,2100.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_11,64,768.00,4.94,21.73,21.60,5.00,64
1800.00,2100.00,121733_12,32,384.00,2.28,23.55,23.41,5.00,32
1800.00,2100.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_10,26,312.00,2.11,20.63,20.50,5.00,26
1800.00,2100.00,121734_11,25,300.00,1.86,22.50,22.43,5.00,25
1800.00,2100.00,121734_12,30,360.00,2.10,23.87,23.78,5.00,30
1800.00,2100.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_10,39,468.00,3.09,21.27,21.05,5.00,39
1800.00,2100.00,121735_11,24,288.00,1.76,22.76,22.67,5.00,24
1800.00,2100.00,121735_12,19,228.00,1.29,24.65,24.54,5.00,19
1800.00,2100.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_10,43,516.00,3.71,21.00,19.33,5.00,43
1800.00,2100.00,121736_11,23,276.00,1.65,23.49,23.30,5.00,24
1800.00,2100.00,121736_12,6,72.00,0.40,24.92,24.79,5.00,6
1800.00,2100.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121741_10,32,384.00,2.54,21.28,21.01,5.00,32
1800.00,2100.00,121741_11,20,240.00,1.46,23.08,22.89,5.00,20
1800.00,2100.00,121741_12,6,72.00,0.41,24.68,24.59,5.00,6
1800.00,2100.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121742_10,32,384.00,2.58,20.92,20.67,5.00,32
1800.00,2100.00,121742_11,22,264.00,1.58,23.40,23.21,5.00,22
1800.00,2100.00,121743_12,10,120.00,0.70,23.86,23.78,5.00,10
1800.00,2100.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121754_10,57,684.00,4.70,20.32,20.22,5.00,57
1800.00,2100.00,121754_11,51,612.00,3.83,22.29,22.21,5.00,51
1800.00,2100.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_10,61,732.00,5.01,20.39,20.30,5.00,61
1800.00,2100.00,121755_11,59,708.00,4.55,21.69,21.61,5.00,59
1800.00,2100.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121756_10,66,792.00,4.40,25.12,24.98,5.00,66
1800.00,2100.00,121756_11,75,900.00,4.63,27.14,26.97,5.00,75
2100.00,2400.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121726_10,31,372.00,2.14,24.35,24.13,5.00,31
2100.00,2400.00,121726_11,41,492.00,2.70,25.64,25.32,5.00,41
2100.00,2400.00,121726_12,8,96.00,0.48,28.24,28.05,5.00,8
