begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
900.00,1200.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121741_00,17,204.00,1.37,21.02,20.64,5.00,17
900.00,1200.00,121741_01,7,84.00,0.51,22.96,22.93,5.00,7
900.00,1200.00,121741_02,1,12.00,0.06,27.20,27.20,5.00,1
900.00,1200.00,121741_10,35,420.00,2.79,21.05,20.89,5.00,35
900.00,1200.00,121741_11,16,192.00,1.18,22.80,22.67,5.00,16
900.00,1200.00,121741_12,7,84.00,0.49,23.80,23.70,5.00,7
900.00,1200.00,121742_01,77,924.00,6.64,19.52,19.34,5.00,77
900.00,1200.00,121742_02,19,228.00,1.40,22.68,22.56,5.00,19
900.00,1200.00,121742_03,3,36.00,0.19,26.43,26.30,5.00,3
900.00,1200.00,121742_10,34,408.00,2.84,20.16,19.98,5.00,34
900.00,1200.00,121742_11,36,432.00,2.66,22.78,22.59,5.00,36
900.00,1200.00,121743_12,7,84.00,0.49,23.79,23.75,5.00,7
900.00,1200.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_31,8,96.00,0.62,21.97,21.63,5.00,8
900.00,1200.00,121745_32,2,24.00,0.13,25.37,25.36,5.00,2
900.00,1200.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121746_0,18,216.00,1.75,24.52,17.16,5.00,18
900.00,1200.00,121754_00,64,768.00,5.22,20.56,20.43,5.00,64
900.00,1200.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121754_10,28,336.00,2.33,20.18,20.04,5.00,28
900.00,1200.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121756_00,8,96.00,0.32,41.40,41.16,5.00,8
900.00,1200.00,121756_01,1,12.00,0.04,39.52,39.52,5.00,1
900.00,1200.00,121756_10,58,696.00,5.14,19.01,18.80,5.00,58
900.00,1200.00,121756_11,1,12.00,0.06,27.42,27.42,5.00,1
1200.00,1500.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121726_00,26,312.00,1.94,22.47,22.32,5.00,26
1200.00,1500.00,121726_01,17,204.00,1.12,25.42,25.26,5.00,17
1200.00,1500.00,121726_02,2,24.00,0.13,24.77,24.75,5.00,2
1200.00,1500.00,121726_10,5,60.00,0.34,24.43,24.32,5.00,5
1200.00,1500.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121727_00,25,300.00,1.84,22.74,22.59,5.00,25
1200.00,1500.00,121727_01,12,144.00,0.81,24.88,24.71,5.00,12
1200.00,1500.00,121727_02,3,36.00,0.19,26.19,26.12,5.00,3
1200.00,1500.00,121727_10,5,60.00,0.34,24.94,24.86,5.00,5
1200.00,1500.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_00,14,168.00,1.13,20.75,20.63,5.00,14
1200.00,1500.00,121731_01,23,276.00,1.83,21.16,20.97,5.00,23
1200.00,1500.00,121731_02,12,144.00,0.92,21.86,21.63,5.00,12
1200.00,1500.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121732_00,12,144.00,1.00,20.22,19.92,5.00,12
1200.00,1500.00,121732_01,22,264.00,1.75,21.08,20.92,5.00,22
1200.00,1500.00,121732_02,19,228.00,1.44,22.13,21.99,5.00,19
1200.00,1500.00,121732_03,5,60.00,0.35,24.05,23.74,5.00,5
1200.00,1500.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121732_11,33,396.00,2.74,20.25,20.08,5.00,33
1200.00,1500.00,121732_12,12,144.00,0.89,22.65,22.53,5.00,12
1200.00,1500.00,121732_13,5,60.00,0.35,24.11,24.06,5.00,5
1200.00,1500.00,121733_00,44,528.00,3.66,20.30,20.05,5.00,44
1200.00,1500.00,121733_01,13,156.00,0.96,22.61,22.55,5.00,13
1200.00,1500.00,121733_02,10,120.00,0.69,24.34,24.18,5.00,10
1200.00,1500.00,121733_10,1,12.00,0.07,23.02,23.02,5.00,1
1200.00,1500.00,121733_11,28,336.00,2.30,20.54,20.29,5.00,28
1200.00,1500.00,121733_12,16,192.00,1.18,22.68,22.51,5.00,16
1200.00,1500.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_01,10,120.00,0.86,19.47,19.38,5.00,10
1200.00,1500.00,121734_02,37,444.00,3.12,20.56,20.32,5.00,38
1200.00,1500.00,121734_03,21,252.00,1.83,21.71,19.17,5.00,21
1200.00,1500.00,121734_04,2,24.00,0.13,25.90,25.81,5.00,2
1200.00,1500.00,121734_10,16,192.00,1.30,20.63,20.47,5.00,16
1200.00,1500.00,121734_11,18,216.00,1.35,22.39,22.22,5.00,18
1200.00,1500.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_00,21,252.00,1.90,18.61,18.47,5.00,21
1200.00,1500.00,121735_01,33,396.00,2.53,21.86,21.75,5.00,33
1200.00,1500.00,121735_02,14,168.00,1.02,22.89,22.77,5.00,14
1200.00,1500.00,121735_03,4,48.00,0.33,20.38,20.35,5.00,4
1200.00,1500.00,121735_10,32,384.00,4.03,15.14,13.22,5.00,32
1200.00,1500.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_13,99,1188.00,12.45,15.19,13.37,5.00,100
1200.00,1500.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121736_10,32,384.00,2.65,20.23,20.12,5.00,32
1200.00,1500.00,121736_11,30,360.00,2.29,21.93,21.80,5.00,30
1200.00,1500.00,121736_12,10,120.00,0.71,23.39,23.32,5.00,10
1200.00,1500.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121741_00,24,288.00,1.98,20.32,20.21,5.00,24
1200.00,1500.00,121741_01,13,156.00,0.99,21.99,21.81,5.00,13
1200.00,1500.00,121741_02,1,12.00,0.07,24.85,24.85,5.00,1
1200.00,1500.00,121741_10,37,444.00,3.01,20.65,20.47,5.00,37
1200.00,1500.00,121741_11,26,312.00,1.97,22.14,22.03,5.00,26
1200.00,1500.00,121741_12,7,84.00,0.49,23.69,23.67,5.00,7
1200.00,1500.00,121742_01,42,504.00,3.43,20.58,20.43,5.00,42
1200.00,1500.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121742_10,41,492.00,3.31,20.76,20.64,5.00,41
1200.00,1500.00,121742_11,19,228.00,1.42,22.55,22.38,5.00,19
1200.00,1500.00,121743_12,6,72.00,0.43,23.15,23.07,5.00,6
1200.00,1500.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121746_0,15,180.00,0.62,40.47,40.21,5.00,15
1200.00,1500.00,121754_00,35,420.00,2.79,21.08,20.94,5.00,35
1200.00,1500.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121754_10,22,264.00,1.76,20.96,20.81,5.00,22
1200.00,1500.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121756_00,24,288.00,1.08,37.55,37.04,5.00,24
1200.00,1500.00,121756_01,12,144.00,0.50,40.58,40.34,5.00,12
1200.00,1500.00,121756_10,85,1020.00,7.20,19.97,19.69,5.00,85
1200.00,1500.00,121756_11,19,228.00,1.14,27.79,27.73,5.00,19
1500.00,1800.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121726_00,16,192.00,1.12,24.06,23.83,5.00,16
1500.00,1800.00,121726_01,7,84.00,0.46,25.79,25.62,5.00,7
1500.00,1800.00,121726_02,2,24.00,0.12,28.11,28.10,5.00,2
1500.00,1800.00,121726_10,7,84.00,0.48,24.39,24.26,5.00,7
1500.00,1800.00,121726_11,8,96.00,0.55,24.44,24.24,5.00,8
1500.00,1800.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121727_00,17,204.00,1.22,23.54,23.30,5.00,17
1500.00,1800.00,121727_01,6,72.00,0.39,25.82,25.69,5.00,6
1500.00,1800.00,121727_02,2,24.00,0.12,28.60,28.60,5.00,2
1500.00,1800.00,121727_10,9,108.00,0.62,24.24,24.13,5.00,9
1500.00,1800.00,121727_11,5,60.00,0.35,24.32,24.07,5.00,5
1500.00,1800.00,121727_12,2,24.00,0.13,25.87,25.87,5.00,2
1500.00,1800.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_01,39,468.00,3.25,20.33,20.03,5.00,39
1500.00,1800.00,121731_02,10,120.00,0.71,23.47,23.36,5.00,10
1500.00,1800.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121732_01,28,336.00,2.35,20.09,19.90,5.00,28
1500.00,1800.00,121732_02,25,300.00,1.84,22.71,22.59,5.00,25
1500.00,1800.00,121732_03,14,168.00,0.97,24.14,24.10,5.00,14
1500.00,1800.00,121732_10,14,168.00,1.10,21.33,21.18,5.00,14
1500.00,1800.00,121732_11,38,456.00,3.50,19.68,18.07,5.00,38
1500.00,1800.00,121732_12,16,192.00,1.26,21.82,21.53,5.00,17
1500.00,1800.00,121732_13,6,72.00,0.43,23.70,23.52,5.00,6
1500.00,1800.00,121733_00,57,684.00,4.77,20.10,19.91,5.00,57
1500.00,1800.00,121733_01,38,456.00,2.83,22.62,22.42,5.00,38
1500.00,1800.00,121733_02,11,132.00,0.77,23.94,23.87,5.00,11
1500.00,1800.00,121733_10,3,36.00,0.23,21.35,21.30,5.00,3
1500.00,1800.00,121733_11,42,504.00,3.48,20.38,20.14,5.00,42
1500.00,1800.00,121733_12,20,240.00,1.53,21.92,21.76,5.00,20
1500.00,1800.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_01,2,24.00,0.25,13.35,13.35,5.00,2
1500.00,1800.00,121734_02,98,1176.00,9.97,16.56,16.39,5.00,98
1500.00,1800.00,121734_03,12,144.00,0.88,23.01,22.84,5.00,12
1500.00,1800.00,121734_04,3,36.00,0.21,23.97,23.83,5.00,3
1500.00,1800.00,121734_10,26,312.00,2.49,19.23,17.44,5.00,26
1500.00,1800.00,121734_11,23,276.00,1.82,21.86,21.73,5.00,24
1500.00,1800.00,121734_12,9,108.00,0.67,22.46,22.43,5.00,9
1500.00,1800.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_00,7,84.00,0.64,18.26,18.22,5.00,7
1500.00,1800.00,121735_01,9,108.00,1.00,19.98,14.94,5.00,9
1500.00,1800.00,121735_02,10,120.00,0.75,22.87,22.78,5.00,11
1500.00,1800.00,121735_03,17,204.00,1.34,21.52,21.19,5.00,17
1500.00,1800.00,121735_10,48,576.00,10.32,16.33,7.75,5.00,48
1500.00,1800.00,121735_11,7,84.00,0.55,22.52,22.45,5.00,8
1500.00,1800.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_13,18,216.00,3.09,12.76,9.39,5.00,17
1500.00,1800.00,121736_00,20,240.00,1.64,20.56,20.30,5.00,20
1500.00,1800.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121736_10,43,516.00,3.71,19.92,19.69,5.00,44
1500.00,1800.00,121736_11,31,372.00,2.63,21.76,19.89,5.00,32
1500.00,1800.00,121736_12,9,108.00,0.59,25.37,25.29,5.00,9
1500.00,1800.00,121738_00,10,120.00,0.73,24.19,24.02,5.00,11
1500.00,1800.00,121738_01,10,120.00,0.61,27.46,27.38,5.00,10
1500.00,1800.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121741_00,15,180.00,1.27,19.98,19.72,5.00,15
1500.00,1800.00,121741_01,3,36.00,0.22,22.87,22.79,5.00,3
1500.00,1800.00,121741_02,1,12.00,0.08,21.89,21.89,5.00,1
1500.00,1800.00,121741_10,42,504.00,3.54,19.90,19.77,5.00,42
1500.00,1800.00,121741_11,30,360.00,2.32,21.65,21.58,5.00,30
1500.00,1800.00,121741_12,14,168.00,0.97,24.14,23.96,5.00,14
1500.00,1800.00,121742_01,17,204.00,1.40,20.50,20.26,5.00,17
1500.00,1800.00,121742_02,3,36.00,0.21,23.58,23.54,5.00,3
1500.00,1800.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121742_10,42,504.00,3.52,19.99,19.87,5.00,42
1500.00,1800.00,121742_11,34,408.00,2.59,22.22,22.01,5.00,35
1500.00,1800.00,121743_12,20,240.00,1.76,22.32,18.97,5.00,20
1500.00,1800.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_31,19,228.00,1.28,25.09,24.78,5.00,19
1500.00,1800.00,121745_32,3,36.00,0.19,25.87,25.74,5.00,3
1500.00,1800.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121746_0,4,48.00,0.18,37.95,37.74,5.00,4
1500.00,1800.00,121754_00,67,804.00,5.49,20.61,20.35,5.00,67
1500.00,1800.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121754_10,3,36.00,0.24,21.01,20.94,5.00,3
1500.00,1800.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121756_00,37,444.00,1.71,36.24,35.97,5.00,37
1500.00,1800.00,121756_01,15,180.00,0.63,39.66,39.57,5.00,15
1500.00,1800.00,121756_10,82,984.00,7.08,19.84,19.44,5.00,83
1500.00,1800.00,121756_11,20,240.00,1.48,27.02,22.54,5.00,20
1800.00,2100.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121725_30,18,216.00,1.14,26.45,26.32,5.00,18
1800.00,2100.00,121725_31,7,84.00,0.44,26.86,26.49,5.00,7
1800.00,2100.00,121726_00,24,288.00,1.72,23.44,23.20,5.00,24
1800.00,2100.00,121726_01,13,156.00,0.84,25.83,25.77,5.00,13
1800.00,2100.00,121726_02,6,72.00,0.38,26.24,26.21,5.00,6
1800.00,2100.00,121726_10,13,156.00,0.94,23.30,23.03,5.00,13
1800.00,2100.00,121726_11,7,84.00,0.49,24.13,23.95,5.00,7
1800.00,2100.00,121726_12,3,36.00,0.19,26.09,25.91,5.00,3
1800.00,2100.00,121727_00,26,312.00,1.82,23.99,23.76,5.00,26
1800.00,2100.00,121727_01,13,156.00,0.84,25.83,25.77,5.00,13
1800.00,2100.00,121727_02,3,36.00,0.18,27.43,27.40,5.00,3
1800.00,2100.00,121727_10,12,144.00,0.87,23.25,22.91,5.00,12
1800.00,2100.00,121727_11,10,120.00,0.69,24.32,24.15,5.00,10
1800.00,2100.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_01,82,984.00,6.69,20.64,20.42,5.00,82
1800.00,2100.00,121731_02,12,144.00,0.88,22.82,22.69,5.00,12
1800.00,2100.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_01,23,276.00,1.88,20.57,20.38,5.00,23
1800.00,2100.00,121732_02,27,324.00,2.37,21.22,18.99,5.00,27
1800.00,2100.00,121732_03,10,120.00,0.71,24.39,24.33,5.00,11
1800.00,2100.00,121732_10,6,72.00,0.53,19.14,19.00,5.00,6
1800.00,2100.00,121732_11,56,672.00,4.57,20.55,20.43,5.00,56
1800.00,2100.00,121732_12,34,408.00,2.49,22.86,22.72,5.00,34
1800.00,2100.00,121732_13,8,96.00,0.54,24.69,24.62,5.00,8
1800.00,2100.00,121733_00,44,528.00,3.63,20.40,20.22,5.00,44
1800.00,2100.00,121733_01,33,396.00,2.48,22.30,22.18,5.00,33
1800.00,2100.00,121733_02,8,96.00,0.55,24.11,24.04,5.00,8
1800.00,2100.00,121733_10,6,72.00,0.50,20.22,20.08,5.00,6
1800.00,2100.00,121733_11,61,732.00,4.87,21.00,20.89,5.00,61
1800.00,2100.00,121733_12,44,528.00,3.25,22.70,22.53,5.00,44
1800.00,2100.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_02,67,804.00,7.05,15.87,15.84,5.00,67
1800.00,2100.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_10,38,456.00,3.21,19.85,19.74,5.00,38
1800.00,2100.00,121734_11,26,312.00,2.26,21.19,19.18,5.00,26
1800.00,2100.00,121734_12,28,336.00,2.10,23.07,22.95,5.00,29
1800.00,2100.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_03,8,96.00,0.72,18.65,18.52,5.00,8
1800.00,2100.00,121735_10,59,708.00,5.43,19.72,18.09,5.00,59
1800.00,2100.00,121735_11,30,360.00,2.42,22.07,21.91,5.00,32
1800.00,2100.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_10,28,336.00,2.32,20.26,20.10,5.00,28
1800.00,2100.00,121736_11,15,180.00,1.06,23.11,22.93,5.00,14
1800.00,2100.00,121736_12,4,48.00,0.27,24.36,24.35,5.00,4
1800.00,2100.00,121738_00,49,588.00,3.19,25.47,25.33,5.00,48
1800.00,2100.00,121738_01,52,624.00,3.09,28.11,28.00,5.00,52
1800.00,2100.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121741_00,22,264.00,1.95,21.48,18.80,5.00,22
1800.00,2100.00,121741_01,6,72.00,0.47,22.81,22.71,5.00,7
1800.00,2100.00,121741_02,1,12.00,0.07,23.54,23.54,5.00,1
1800.00,2100.00,121741_10,26,312.00,2.17,20.29,19.97,5.00,26
1800.00,2100.00,121741_11,9,108.00,0.66,22.96,22.89,5.00,9
1800.00,2100.00,121741_12,2,24.00,0.13,25.15,25.04,5.00,2
1800.00,2100.00,121742_01,22,264.00,1.73,21.53,21.20,5.00,22
1800.00,2100.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121742_10,23,276.00,1.95,19.91,19.67,5.00,23
1800.00,2100.00,121742_11,6,72.00,0.43,23.70,23.30,5.00,6
1800.00,2100.00,121743_12,1,12.00,0.07,23.02,23.02,5.00,1
1800.00,2100.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_30,10,120.00,0.70,24.06,23.90,5.00,10
1800.00,2100.00,121745_31,24,288.00,1.73,23.28,23.11,5.00,24
1800.00,2100.00,121745_32,4,48.00,0.25,26.86,26.71,5.00,4
1800.00,2100.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121746_0,21,252.00,1.88,27.07,18.63,5.00,21
1800.00,2100.00,121754_00,74,888.00,5.90,21.02,20.90,5.00,74
1800.00,2100.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121756_00,69,828.00,3.38,35.08,34.87,5.00,71
1800.00,2100.00,121756_01,42,504.00,2.42,36.95,28.96,5.00,42
1800.00,2100.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121725_30,9,108.00,0.56,26.97,26.87,5.00,9
2100.00,2400.00,121725_31,1,12.00,0.06,29.99,29.99,5.00,1
2100.00,2400.00,121726_00,11,132.00,0.77,23.91,23.74,5.00,11
2100.00,2400.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121726_10,2,24.00,0.18,18.21,18.21,5.00,2
2100.00,2400.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121727_00,15,180.00,1.04,24.15,23.95,5.00,15
2100.00,2400.00,121727_01,3,36.00,0.20,25.44,25.37,5.00,3
2100.00,2400.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
