begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
900.00,1200.00,121736_00,42,504.00,3.49,20.27,20.05,5.00,42
900.00,1200.00,121736_01,26,312.00,1.95,22.33,22.21,5.00,26
900.00,1200.00,121736_02,8,96.00,0.58,24.33,24.23,5.00,9
900.00,1200.00,121736_10,13,156.00,0.99,22.12,21.86,5.00,13
900.00,1200.00,121736_11,7,84.00,0.79,20.14,14.77,5.00,7
900.00,1200.00,121736_12,1,12.00,0.13,24.01,24.01,5.00,2
900.00,1200.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121741_10,30,360.00,2.35,21.46,21.26,5.00,30
900.00,1200.00,121741_11,3,36.00,0.20,25.19,25.19,5.00,3
900.00,1200.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121742_01,50,600.00,4.80,19.40,17.37,5.00,50
900.00,1200.00,121742_02,18,216.00,1.37,23.14,22.99,5.00,20
900.00,1200.00,121742_03,4,48.00,0.28,23.68,23.57,5.00,4
900.00,1200.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121754_00,23,276.00,1.88,20.68,20.37,5.00,23
900.00,1200.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121756_00,28,336.00,1.29,36.72,36.24,5.00,28
900.00,1200.00,121756_01,21,252.00,0.86,40.72,40.54,5.00,21
900.00,1200.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121726_00,10,120.00,0.75,22.74,22.36,5.00,10
1200.00,1500.00,121726_01,3,36.00,0.20,24.86,24.73,5.00,3
1200.00,1500.00,121726_02,1,12.00,0.06,26.66,26.66,5.00,1
1200.00,1500.00,121726_10,14,168.00,0.99,23.79,23.55,5.00,14
1200.00,1500.00,121726_11,19,228.00,1.23,25.88,25.77,5.00,19
1200.00,1500.00,121726_12,3,36.00,0.18,28.16,27.90,5.00,3
1200.00,1500.00,121727_00,9,108.00,0.67,22.69,22.42,5.00,9
1200.00,1500.00,121727_01,3,36.00,0.19,26.33,26.30,5.00,3
1200.00,1500.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121727_10,16,192.00,1.14,23.73,23.48,5.00,16
1200.00,1500.00,121727_11,17,204.00,1.09,26.05,25.95,5.00,17
1200.00,1500.00,121727_12,3,36.00,0.18,28.43,28.23,5.00,3
1200.00,1500.00,121731_00,9,108.00,0.83,18.33,18.11,5.00,9
1200.00,1500.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121732_00,8,96.00,0.69,19.34,19.19,5.00,8
1200.00,1500.00,121732_01,3,36.00,0.83,8.62,6.03,5.00,3
1200.00,1500.00,121732_02,1,12.00,0.23,15.66,15.66,5.00,3
1200.00,1500.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121732_10,12,144.00,1.08,18.90,18.45,5.00,12
1200.00,1500.00,121732_11,11,132.00,0.93,19.83,19.79,5.00,11
1200.00,1500.00,121732_12,7,84.00,0.51,23.01,22.93,5.00,7
1200.00,1500.00,121732_13,5,60.00,0.35,23.96,23.94,5.00,5
1200.00,1500.00,121733_00,27,324.00,2.20,20.74,20.45,5.00,27
1200.00,1500.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121733_11,19,228.00,1.52,20.94,20.86,5.00,19
1200.00,1500.00,121733_12,11,132.00,0.81,22.74,22.60,5.00,11
1200.00,1500.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_01,1,12.00,0.08,19.80,19.80,5.00,1
1200.00,1500.00,121734_02,17,204.00,1.37,20.87,20.63,5.00,17
1200.00,1500.00,121734_03,8,96.00,0.59,22.78,22.62,5.00,8
1200.00,1500.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_10,13,156.00,1.08,20.09,20.03,5.00,13
1200.00,1500.00,121734_11,7,84.00,0.54,21.71,21.59,5.00,7
1200.00,1500.00,121734_12,10,120.00,0.73,22.89,22.80,5.00,10
1200.00,1500.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_00,5,60.00,0.75,15.18,11.17,5.00,5
1200.00,1500.00,121735_01,16,192.00,1.26,22.13,22.00,5.00,17
1200.00,1500.00,121735_02,4,48.00,0.29,23.56,23.33,5.00,4
1200.00,1500.00,121735_03,17,204.00,1.35,21.05,20.94,5.00,17
1200.00,1500.00,121735_10,21,252.00,2.04,19.39,17.18,5.00,21
1200.00,1500.00,121735_11,12,144.00,0.97,21.42,21.31,5.00,13
1200.00,1500.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121736_00,17,204.00,1.40,20.60,20.30,5.00,17
1200.00,1500.00,121736_01,3,36.00,0.23,22.15,22.15,5.00,3
1200.00,1500.00,121736_02,3,36.00,0.17,24.65,24.62,5.00,2
1200.00,1500.00,121736_10,9,108.00,0.72,20.74,20.71,5.00,9
1200.00,1500.00,121736_11,4,48.00,0.28,23.48,23.44,5.00,4
1200.00,1500.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121741_10,49,588.00,3.83,21.58,21.34,5.00,49
1200.00,1500.00,121741_11,11,132.00,0.78,23.74,23.62,5.00,11
1200.00,1500.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121742_01,30,360.00,2.67,18.89,18.70,5.00,30
1200.00,1500.00,121742_02,9,108.00,0.67,22.55,22.40,5.00,9
1200.00,1500.00,121742_03,2,24.00,0.13,26.02,25.94,5.00,2
1200.00,1500.00,121742_10,12,144.00,0.92,22.02,21.77,5.00,12
1200.00,1500.00,121742_11,2,24.00,0.14,23.48,23.45,5.00,2
1200.00,1500.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_30,15,180.00,1.13,22.15,22.07,5.00,15
1200.00,1500.00,121745_31,11,132.00,0.78,23.49,23.42,5.00,11
1200.00,1500.00,121745_32,4,48.00,0.27,24.72,24.67,5.00,4
1200.00,1500.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121754_00,52,624.00,4.27,20.56,20.27,5.00,52
1200.00,1500.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121756_00,32,384.00,1.49,36.21,35.84,5.00,32
1200.00,1500.00,121756_01,31,372.00,1.27,40.65,40.54,5.00,31
1200.00,1500.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121725_30,17,204.00,1.06,27.06,26.70,5.00,17
1500.00,1800.00,121725_31,6,72.00,0.37,27.14,27.04,5.00,6
1500.00,1800.00,121726_00,35,420.00,2.48,23.73,23.50,5.00,35
1500.00,1800.00,121726_01,17,204.00,1.10,25.87,25.69,5.00,17
1500.00,1800.00,121726_02,5,60.00,0.31,26.62,26.58,5.00,5
1500.00,1800.00,121726_10,14,168.00,0.97,24.21,24.02,5.00,14
1500.00,1800.00,121726_11,31,372.00,2.13,24.56,24.31,5.00,31
1500.00,1800.00,121726_12,6,72.00,0.47,24.89,24.80,5.00,7
1500.00,1800.00,121727_00,36,432.00,2.52,24.02,23.77,5.00,36
1500.00,1800.00,121727_01,13,156.00,0.86,25.35,25.15,5.00,13
1500.00,1800.00,121727_02,4,48.00,0.26,26.15,26.08,5.00,4
1500.00,1800.00,121727_10,21,252.00,1.47,24.11,23.79,5.00,21
1500.00,1800.00,121727_11,26,312.00,1.81,24.22,23.96,5.00,26
1500.00,1800.00,121727_12,10,120.00,0.65,25.57,25.48,5.00,10
1500.00,1800.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_01,12,144.00,0.90,22.47,22.21,5.00,12
1500.00,1800.00,121731_02,2,24.00,0.15,22.26,22.18,5.00,2
1500.00,1800.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121732_01,15,180.00,1.17,21.72,21.42,5.00,15
1500.00,1800.00,121732_02,1,12.00,0.08,20.84,20.84,5.00,1
1500.00,1800.00,121732_03,2,24.00,0.14,24.04,24.04,5.00,2
1500.00,1800.00,121732_10,7,84.00,0.54,21.63,21.56,5.00,7
1500.00,1800.00,121732_11,19,228.00,1.49,21.51,21.26,5.00,19
1500.00,1800.00,121732_12,6,72.00,0.43,23.14,23.06,5.00,6
1500.00,1800.00,121732_13,2,24.00,0.14,24.53,24.53,5.00,2
1500.00,1800.00,121733_00,15,180.00,1.17,21.58,21.29,5.00,15
1500.00,1800.00,121733_01,1,12.00,0.07,23.34,23.34,5.00,1
1500.00,1800.00,121733_02,2,24.00,0.14,23.87,23.86,5.00,2
1500.00,1800.00,121733_10,8,96.00,0.62,21.70,21.42,5.00,8
1500.00,1800.00,121733_11,10,120.00,0.72,23.24,23.14,5.00,10
1500.00,1800.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_02,14,168.00,1.12,21.13,20.86,5.00,14
1500.00,1800.00,121734_03,4,48.00,0.28,23.66,23.56,5.00,4
1500.00,1800.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_00,5,60.00,0.45,18.62,18.61,5.00,5
1500.00,1800.00,121735_01,10,120.00,0.75,22.52,22.33,5.00,10
1500.00,1800.00,121735_02,3,36.00,0.21,23.61,23.49,5.00,3
1500.00,1800.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121736_00,1,12.00,0.09,18.31,18.31,5.00,1
1500.00,1800.00,121736_01,1,12.00,0.09,19.55,19.55,5.00,1
1500.00,1800.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121741_00,18,216.00,1.39,21.74,21.55,5.00,18
1500.00,1800.00,121741_01,1,12.00,0.08,19.67,19.67,5.00,1
1500.00,1800.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121741_10,87,1044.00,6.89,21.24,21.06,5.00,87
1500.00,1800.00,121741_11,13,156.00,0.93,23.53,23.32,5.00,13
1500.00,1800.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121742_01,14,168.00,1.08,21.88,21.70,5.00,14
1500.00,1800.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121746_0,4,48.00,0.15,44.60,44.53,5.00,4
1500.00,1800.00,121754_00,80,960.00,6.74,20.12,19.79,5.00,80
1500.00,1800.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121754_10,15,180.00,1.19,21.26,21.09,5.00,15
1500.00,1800.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121756_00,10,120.00,0.43,39.53,38.87,5.00,10
1500.00,1800.00,121756_01,7,84.00,0.29,40.78,40.56,5.00,7
1500.00,1800.00,121756_10,18,216.00,1.15,26.31,26.11,5.00,18
1500.00,1800.00,121756_11,12,144.00,0.68,29.30,29.21,5.00,12
1800.00,2100.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121725_30,1,12.00,0.07,23.66,23.66,5.00,1
1800.00,2100.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121726_00,22,264.00,1.54,24.13,23.74,5.00,22
1800.00,2100.00,121726_01,14,168.00,0.91,25.77,25.66,5.00,14
1800.00,2100.00,121726_02,1,12.00,0.07,25.17,25.17,5.00,1
1800.00,2100.00,121726_10,18,216.00,1.32,22.98,22.73,5.00,18
1800.00,2100.00,121726_11,33,396.00,2.28,24.29,24.10,5.00,33
1800.00,2100.00,121726_12,13,156.00,0.75,26.68,26.51,5.00,12
1800.00,2100.00,121727_00,26,312.00,1.82,24.27,23.94,5.00,27
1800.00,2100.00,121727_01,16,192.00,1.35,24.81,19.72,5.00,16
1800.00,2100.00,121727_02,1,12.00,0.06,28.23,28.23,5.00,1
1800.00,2100.00,121727_10,23,276.00,1.68,23.42,23.24,5.00,24
1800.00,2100.00,121727_11,34,408.00,2.63,23.93,21.59,5.00,34
1800.00,2100.00,121727_12,10,120.00,0.63,26.56,26.38,5.00,10
1800.00,2100.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_01,4,48.00,0.35,18.87,18.86,5.00,4
1800.00,2100.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_10,15,180.00,1.21,20.87,20.69,5.00,15
1800.00,2100.00,121732_11,29,348.00,2.38,20.58,20.33,5.00,29
1800.00,2100.00,121732_12,27,324.00,2.01,22.50,22.36,5.00,27
1800.00,2100.00,121732_13,8,96.00,0.56,24.02,23.92,5.00,8
1800.00,2100.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_11,34,408.00,2.65,21.58,21.35,5.00,34
1800.00,2100.00,121733_12,11,132.00,0.78,23.56,23.49,5.00,11
1800.00,2100.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_10,15,180.00,1.22,20.81,20.51,5.00,15
1800.00,2100.00,121734_11,7,84.00,0.51,23.12,22.98,5.00,7
1800.00,2100.00,121734_12,11,132.00,0.77,23.80,23.74,5.00,11
1800.00,2100.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_10,21,252.00,1.97,20.13,17.77,5.00,21
1800.00,2100.00,121735_11,10,120.00,0.81,22.31,22.22,5.00,11
1800.00,2100.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_10,12,144.00,0.93,21.58,21.43,5.00,12
1800.00,2100.00,121736_11,7,84.00,0.51,22.92,22.76,5.00,7
1800.00,2100.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121741_00,16,192.00,1.28,20.88,20.75,5.00,16
1800.00,2100.00,121741_01,9,108.00,0.65,23.04,23.00,5.00,9
1800.00,2100.00,121741_02,3,36.00,0.20,25.09,25.07,5.00,3
1800.00,2100.00,121741_10,68,816.00,5.34,21.37,21.21,5.00,68
1800.00,2100.00,121741_11,10,120.00,0.70,23.94,23.84,5.00,10
1800.00,2100.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121742_01,49,588.00,4.08,20.18,20.03,5.00,49
1800.00,2100.00,121742_02,2,24.00,0.16,21.51,21.46,5.00,2
1800.00,2100.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121742_10,5,60.00,0.36,23.17,23.14,5.00,5
1800.00,2100.00,121742_11,2,24.00,0.14,24.64,24.63,5.00,2
1800.00,2100.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121746_0,24,288.00,2.13,25.65,18.75,5.00,24
1800.00,2100.00,121754_00,54,648.00,4.47,20.28,20.12,5.00,54
1800.00,2100.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121754_10,65,780.00,5.64,19.64,19.23,5.00,65
1800.00,2100.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121756_00,20,240.00,0.93,36.13,35.71,5.00,20
1800.00,2100.00,121756_01,27,324.00,1.17,38.57,38.39,5.00,27
1800.00,2100.00,121756_10,22,264.00,1.53,25.22,24.85,5.00,23
1800.00,2100.00,121756_11,28,336.00,1.96,27.24,23.84,5.00,28
2100.00,2400.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121725_30,3,36.00,0.17,29.39,29.37,5.00,3
2100.00,2400.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
