begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
900.00,1200.00,121736_00,45,540.00,3.68,20.56,20.36,5.00,45
900.00,1200.00,121736_01,30,360.00,2.21,22.74,22.60,5.00,30
900.00,1200.00,121736_02,8,96.00,0.54,24.79,24.67,5.00,8
900.00,1200.00,121736_10,14,168.00,1.13,20.87,20.68,5.00,14
900.00,1200.00,121736_11,6,72.00,0.42,23.79,23.66,5.00,6
900.00,1200.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121741_10,18,216.00,1.51,19.98,19.82,5.00,18
900.00,1200.00,121741_11,5,60.00,0.35,23.77,23.58,5.00,5
900.00,1200.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121742_01,57,684.00,4.72,20.32,20.13,5.00,57
900.00,1200.00,121742_02,20,240.00,1.45,23.25,23.03,5.00,20
900.00,1200.00,121742_03,4,48.00,0.28,24.18,24.12,5.00,4
900.00,1200.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121754_00,25,300.00,2.00,21.09,20.85,5.00,25
900.00,1200.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121756_00,26,312.00,1.17,37.48,37.17,5.00,26
900.00,1200.00,121756_01,19,228.00,0.77,41.27,41.11,5.00,19
900.00,1200.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121726_00,6,72.00,0.43,23.70,23.34,5.00,6
1200.00,1500.00,121726_01,1,12.00,0.07,24.19,24.19,5.00,1
1200.00,1500.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121726_10,17,204.00,1.21,23.59,23.36,5.00,17
1200.00,1500.00,121726_11,13,156.00,0.87,25.12,24.91,5.00,13
1200.00,1500.00,121726_12,5,60.00,0.29,28.49,28.45,5.00,5
1200.00,1500.00,121727_00,10,120.00,0.72,23.42,23.18,5.00,10
1200.00,1500.00,121727_01,2,24.00,0.15,22.77,22.77,5.00,2
1200.00,1500.00,121727_02,1,12.00,0.05,31.58,31.58,5.00,1
1200.00,1500.00,121727_10,18,216.00,1.29,23.52,23.27,5.00,18
1200.00,1500.00,121727_11,13,156.00,0.86,25.33,25.11,5.00,13
1200.00,1500.00,121727_12,4,48.00,0.23,29.12,29.05,5.00,4
1200.00,1500.00,121731_00,19,228.00,1.64,19.43,19.26,5.00,19
1200.00,1500.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121732_00,17,204.00,1.73,19.46,16.42,5.00,17
1200.00,1500.00,121732_01,8,96.00,0.81,17.50,17.20,5.00,9
1200.00,1500.00,121732_02,3,36.00,0.26,19.65,19.53,5.00,3
1200.00,1500.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121732_10,25,300.00,2.24,18.90,18.64,5.00,25
1200.00,1500.00,121732_11,12,144.00,1.02,19.66,19.62,5.00,12
1200.00,1500.00,121732_12,14,168.00,1.01,23.28,23.17,5.00,14
1200.00,1500.00,121732_13,3,36.00,0.22,23.21,23.19,5.00,3
1200.00,1500.00,121733_00,26,312.00,2.11,20.79,20.57,5.00,26
1200.00,1500.00,121733_01,3,36.00,0.25,20.19,19.81,5.00,3
1200.00,1500.00,121733_02,2,24.00,0.16,20.80,20.80,5.00,2
1200.00,1500.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121733_11,21,252.00,1.77,19.92,19.74,5.00,21
1200.00,1500.00,121733_12,22,264.00,1.65,22.38,22.27,5.00,22
1200.00,1500.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_01,11,132.00,0.81,21.90,21.72,5.00,10
1200.00,1500.00,121734_02,16,192.00,1.30,20.76,20.57,5.00,16
1200.00,1500.00,121734_03,4,48.00,0.28,23.46,23.42,5.00,4
1200.00,1500.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_10,13,156.00,1.42,18.39,15.29,5.00,13
1200.00,1500.00,121734_11,16,192.00,1.32,20.72,20.68,5.00,17
1200.00,1500.00,121734_12,16,192.00,1.17,22.88,22.77,5.00,16
1200.00,1500.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_00,7,84.00,0.60,19.81,19.52,5.00,7
1200.00,1500.00,121735_01,13,156.00,1.00,21.84,21.77,5.00,13
1200.00,1500.00,121735_02,3,36.00,0.22,23.08,23.00,5.00,3
1200.00,1500.00,121735_03,9,108.00,0.72,20.88,20.79,5.00,9
1200.00,1500.00,121735_10,29,348.00,2.54,19.57,19.00,5.00,29
1200.00,1500.00,121735_11,16,192.00,1.31,20.59,20.32,5.00,16
1200.00,1500.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121736_00,14,168.00,1.15,20.60,20.28,5.00,14
1200.00,1500.00,121736_01,7,84.00,0.52,22.72,22.45,5.00,7
1200.00,1500.00,121736_02,2,24.00,0.15,22.76,22.60,5.00,2
1200.00,1500.00,121736_10,8,96.00,0.64,20.81,20.69,5.00,8
1200.00,1500.00,121736_11,5,60.00,0.37,22.57,22.50,5.00,5
1200.00,1500.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121741_10,54,648.00,4.21,21.60,21.39,5.00,54
1200.00,1500.00,121741_11,5,60.00,0.35,23.72,23.66,5.00,5
1200.00,1500.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121742_01,30,360.00,2.51,20.04,19.91,5.00,30
1200.00,1500.00,121742_02,9,108.00,0.67,22.64,22.44,5.00,9
1200.00,1500.00,121742_03,2,24.00,0.13,25.92,25.87,5.00,2
1200.00,1500.00,121742_10,13,156.00,1.04,21.13,20.81,5.00,13
1200.00,1500.00,121742_11,2,24.00,0.16,21.59,21.41,5.00,2
1200.00,1500.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_30,15,180.00,1.20,20.94,20.88,5.00,15
1200.00,1500.00,121745_31,19,228.00,1.39,23.02,22.81,5.00,19
1200.00,1500.00,121745_32,11,132.00,0.74,24.87,24.79,5.00,11
1200.00,1500.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121754_00,43,516.00,3.73,19.53,19.19,5.00,43
1200.00,1500.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121754_10,4,48.00,0.26,25.36,25.35,5.00,4
1200.00,1500.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121756_00,31,372.00,1.43,36.53,36.07,5.00,31
1200.00,1500.00,121756_01,23,276.00,0.95,40.68,40.53,5.00,23
1200.00,1500.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121725_30,9,108.00,0.56,26.92,26.57,5.00,9
1500.00,1800.00,121725_31,3,36.00,0.17,30.07,29.82,5.00,3
1500.00,1800.00,121726_00,28,336.00,1.99,23.62,23.40,5.00,28
1500.00,1800.00,121726_01,16,192.00,1.06,25.35,25.11,5.00,16
1500.00,1800.00,121726_02,6,72.00,0.39,25.79,25.75,5.00,6
1500.00,1800.00,121726_10,20,240.00,1.40,24.11,23.80,5.00,20
1500.00,1800.00,121726_11,26,312.00,1.73,25.27,25.06,5.00,26
1500.00,1800.00,121726_12,10,120.00,0.66,25.60,25.34,5.00,10
1500.00,1800.00,121727_00,29,348.00,2.02,24.05,23.88,5.00,29
1500.00,1800.00,121727_01,11,132.00,0.70,26.17,26.02,5.00,11
1500.00,1800.00,121727_02,3,36.00,0.19,26.40,26.39,5.00,3
1500.00,1800.00,121727_10,24,288.00,1.69,23.98,23.62,5.00,24
1500.00,1800.00,121727_11,34,408.00,2.26,25.24,25.02,5.00,34
1500.00,1800.00,121727_12,6,72.00,0.38,26.29,26.11,5.00,6
1500.00,1800.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_01,11,132.00,0.86,21.64,21.42,5.00,11
1500.00,1800.00,121731_02,6,72.00,0.44,23.09,22.81,5.00,6
1500.00,1800.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121732_01,13,156.00,1.07,20.57,20.24,5.00,13
1500.00,1800.00,121732_02,6,72.00,0.43,23.38,23.09,5.00,6
1500.00,1800.00,121732_03,2,24.00,0.15,22.08,22.03,5.00,2
1500.00,1800.00,121732_10,6,72.00,0.45,22.53,22.43,5.00,6
1500.00,1800.00,121732_11,3,36.00,0.25,20.08,19.98,5.00,3
1500.00,1800.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121732_13,2,24.00,0.14,24.36,24.33,5.00,2
1500.00,1800.00,121733_00,16,192.00,1.28,21.14,20.81,5.00,16
1500.00,1800.00,121733_01,4,48.00,0.30,22.32,22.06,5.00,4
1500.00,1800.00,121733_02,1,12.00,0.07,23.68,23.68,5.00,1
1500.00,1800.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_02,18,216.00,1.44,21.18,20.87,5.00,18
1500.00,1800.00,121734_03,3,36.00,0.21,23.65,23.55,5.00,3
1500.00,1800.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_00,7,84.00,0.62,18.86,18.81,5.00,7
1500.00,1800.00,121735_01,10,120.00,0.73,22.94,22.71,5.00,10
1500.00,1800.00,121735_02,4,48.00,0.30,22.40,22.36,5.00,4
1500.00,1800.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121736_00,2,24.00,0.18,18.76,18.76,5.00,2
1500.00,1800.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121741_00,15,180.00,1.16,21.65,21.46,5.00,15
1500.00,1800.00,121741_01,2,24.00,0.15,22.27,22.12,5.00,2
1500.00,1800.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121741_10,83,996.00,6.61,21.18,20.96,5.00,84
1500.00,1800.00,121741_11,16,192.00,1.48,22.09,18.05,5.00,16
1500.00,1800.00,121741_12,1,12.00,0.07,25.42,25.42,5.00,1
1500.00,1800.00,121742_01,13,156.00,0.98,22.19,22.07,5.00,13
1500.00,1800.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121746_0,7,84.00,0.27,44.01,43.86,5.00,7
1500.00,1800.00,121754_00,82,984.00,6.86,20.13,19.93,5.00,82
1500.00,1800.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121754_10,20,240.00,1.57,21.41,21.24,5.00,20
1500.00,1800.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121756_00,6,72.00,0.30,34.07,33.89,5.00,6
1500.00,1800.00,121756_01,9,108.00,0.39,38.61,38.41,5.00,9
1500.00,1800.00,121756_10,15,180.00,1.01,25.27,24.84,5.00,15
1500.00,1800.00,121756_11,10,120.00,0.58,28.90,28.72,5.00,10
1800.00,2100.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121725_30,1,12.00,0.08,21.18,21.18,5.00,1
1800.00,2100.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121726_00,27,324.00,1.90,23.91,23.63,5.00,27
1800.00,2100.00,121726_01,12,144.00,0.79,25.55,25.41,5.00,12
1800.00,2100.00,121726_02,9,108.00,0.57,26.28,26.18,5.00,9
1800.00,2100.00,121726_10,17,204.00,1.22,23.59,23.26,5.00,17
1800.00,2100.00,121726_11,23,276.00,1.59,24.31,24.07,5.00,23
1800.00,2100.00,121726_12,10,120.00,0.63,26.66,26.52,5.00,10
1800.00,2100.00,121727_00,24,288.00,1.69,23.95,23.63,5.00,24
1800.00,2100.00,121727_01,18,216.00,1.17,25.88,25.75,5.00,18
1800.00,2100.00,121727_02,4,48.00,0.26,25.21,25.20,5.00,4
1800.00,2100.00,121727_10,22,264.00,1.54,23.90,23.75,5.00,22
1800.00,2100.00,121727_11,19,228.00,1.31,24.46,24.20,5.00,19
1800.00,2100.00,121727_12,8,96.00,0.51,26.11,25.93,5.00,8
1800.00,2100.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_01,4,48.00,0.37,17.96,17.91,5.00,4
1800.00,2100.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_10,11,132.00,0.93,19.88,19.66,5.00,11
1800.00,2100.00,121732_11,40,480.00,3.49,19.43,19.09,5.00,40
1800.00,2100.00,121732_12,17,204.00,1.28,22.27,22.18,5.00,17
1800.00,2100.00,121732_13,12,144.00,0.84,23.92,23.76,5.00,12
1800.00,2100.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_10,11,132.00,0.93,19.93,19.65,5.00,11
1800.00,2100.00,121733_11,29,348.00,2.30,21.29,21.04,5.00,29
1800.00,2100.00,121733_12,14,168.00,0.99,23.67,23.57,5.00,14
1800.00,2100.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_10,8,96.00,0.67,19.93,19.76,5.00,8
1800.00,2100.00,121734_11,11,132.00,0.80,23.13,22.99,5.00,11
1800.00,2100.00,121734_12,10,120.00,0.75,22.38,22.13,5.00,10
1800.00,2100.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_10,13,156.00,1.35,19.46,16.04,5.00,13
1800.00,2100.00,121735_11,11,132.00,0.88,22.29,22.04,5.00,12
1800.00,2100.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121741_00,10,120.00,0.81,20.74,20.57,5.00,10
1800.00,2100.00,121741_01,9,108.00,0.67,22.38,22.31,5.00,9
1800.00,2100.00,121741_02,2,24.00,0.14,24.12,24.12,5.00,2
1800.00,2100.00,121741_10,80,960.00,6.28,21.40,21.23,5.00,80
1800.00,2100.00,121741_11,11,132.00,0.77,23.90,23.77,5.00,11
1800.00,2100.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121742_01,45,540.00,4.19,18.14,17.89,5.00,45
1800.00,2100.00,121742_02,6,72.00,0.47,21.39,21.23,5.00,6
1800.00,2100.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121742_10,1,12.00,0.07,23.80,23.80,5.00,1
1800.00,2100.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121746_0,12,144.00,0.57,35.66,35.38,5.00,12
1800.00,2100.00,121754_00,46,552.00,3.63,21.38,21.14,5.00,46
1800.00,2100.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121754_10,71,852.00,6.19,19.46,19.13,5.00,71
1800.00,2100.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121756_00,26,312.00,1.19,36.78,36.30,5.00,26
1800.00,2100.00,121756_01,27,324.00,1.13,40.13,39.81,5.00,27
1800.00,2100.00,121756_10,30,360.00,1.98,25.45,25.20,5.00,30
1800.00,2100.00,121756_11,29,348.00,1.67,29.02,28.92,5.00,29
2100.00,2400.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
