begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
900.00,1200.00,121741_10,72,864.00,6.47,18.77,18.56,5.00,72
900.00,1200.00,121741_11,75,900.00,5.93,21.22,21.09,5.00,75
900.00,1200.00,121741_12,55,660.00,4.10,22.47,22.37,5.00,55
900.00,1200.00,121742_01,68,816.00,49.18,4.31,2.30,5.00,68
900.00,1200.00,121742_02,107,1284.00,23.26,14.80,9.16,5.00,107
900.00,1200.00,121742_03,87,1044.00,7.49,20.18,19.35,5.00,87
900.00,1200.00,121742_10,70,840.00,6.25,18.95,18.80,5.00,71
900.00,1200.00,121742_11,82,984.00,6.68,21.38,20.46,5.00,82
900.00,1200.00,121743_12,30,360.00,2.17,23.13,23.01,5.00,30
900.00,1200.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_21,0,0.00,100.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_30,15,180.00,1.01,25.05,24.85,5.00,15
900.00,1200.00,121745_31,14,168.00,1.01,23.22,23.05,5.00,14
900.00,1200.00,121745_32,2,24.00,0.14,23.33,23.30,5.00,2
900.00,1200.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121746_0,21,252.00,1.19,35.89,29.36,5.00,21
900.00,1200.00,121754_00,115,1380.00,10.07,19.10,18.95,5.00,114
900.00,1200.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121754_10,80,960.00,43.61,5.58,3.08,5.00,81
900.00,1200.00,121754_11,29,348.00,2.42,20.24,19.97,5.00,29
900.00,1200.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121756_00,5,60.00,11.28,0.75,0.74,5.00,5
900.00,1200.00,121756_01,79,948.00,5.73,28.73,22.97,5.00,79
900.00,1200.00,121756_10,57,684.00,4.31,22.77,22.05,5.00,57
900.00,1200.00,121756_11,40,480.00,2.47,27.22,27.01,5.00,40
1200.00,1500.00,121725_20,44,528.00,2.94,25.09,24.94,5.00,44
1200.00,1500.00,121725_21,57,684.00,3.39,28.18,28.06,5.00,57
1200.00,1500.00,121725_30,6,72.00,0.38,26.40,26.19,5.00,6
1200.00,1500.00,121725_31,1,12.00,0.06,25.68,25.68,5.00,1
1200.00,1500.00,121726_00,76,912.00,5.88,21.71,21.55,5.00,76
1200.00,1500.00,121726_01,80,960.00,5.63,23.79,23.67,5.00,80
1200.00,1500.00,121726_02,76,912.00,5.05,25.17,25.06,5.00,76
1200.00,1500.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121727_00,80,960.00,6.17,21.75,21.60,5.00,80
1200.00,1500.00,121727_01,76,912.00,5.34,23.77,23.70,5.00,76
1200.00,1500.00,121727_02,75,900.00,4.93,25.43,25.33,5.00,75
1200.00,1500.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_00,19,228.00,1.60,19.97,19.78,5.00,19
1200.00,1500.00,121731_01,54,648.00,4.32,20.70,20.54,5.00,53
1200.00,1500.00,121731_02,11,132.00,0.81,22.66,22.58,5.00,11
1200.00,1500.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121732_00,33,396.00,2.57,21.64,21.43,5.00,33
1200.00,1500.00,121732_01,3,36.00,0.23,21.71,21.36,5.00,3
1200.00,1500.00,121732_02,15,180.00,1.59,18.41,15.71,5.00,15
1200.00,1500.00,121732_03,39,468.00,2.94,22.53,22.41,5.00,40
1200.00,1500.00,121732_10,11,132.00,0.86,21.46,21.34,5.00,11
1200.00,1500.00,121732_11,67,804.00,5.93,19.08,18.82,5.00,67
1200.00,1500.00,121732_12,56,672.00,4.88,20.44,19.34,5.00,57
1200.00,1500.00,121732_13,41,492.00,4.04,20.11,16.90,5.00,41
1200.00,1500.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121733_01,61,732.00,4.91,21.03,20.71,5.00,61
1200.00,1500.00,121733_02,36,432.00,2.65,22.78,22.67,5.00,36
1200.00,1500.00,121733_10,20,240.00,56.15,15.01,14.40,5.00,21
1200.00,1500.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_01,3,36.00,0.25,20.03,20.00,5.00,3
1200.00,1500.00,121734_02,75,900.00,6.80,18.84,18.39,5.00,75
1200.00,1500.00,121734_03,52,624.00,3.87,22.59,22.39,5.00,52
1200.00,1500.00,121734_04,10,120.00,0.70,24.06,23.94,5.00,10
1200.00,1500.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_00,4,48.00,0.51,21.12,21.08,5.00,6
1200.00,1500.00,121735_01,81,972.00,7.18,20.21,18.93,5.00,82
1200.00,1500.00,121735_02,41,492.00,3.22,22.97,21.22,5.00,41
1200.00,1500.00,121735_03,25,300.00,1.91,21.99,21.79,5.00,25
1200.00,1500.00,121735_10,1,12.00,97.00,0.00,0.00,5.00,0
1200.00,1500.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121736_00,83,996.00,7.55,19.05,18.31,5.00,83
1200.00,1500.00,121736_01,73,876.00,5.83,21.24,21.14,5.00,74
1200.00,1500.00,121736_02,63,756.00,4.73,22.32,22.22,5.00,63
1200.00,1500.00,121736_10,12,144.00,1.00,20.58,19.98,5.00,12
1200.00,1500.00,121736_11,10,120.00,0.75,22.23,22.10,5.00,10
1200.00,1500.00,121736_12,2,24.00,0.13,24.88,24.71,5.00,2
1200.00,1500.00,121738_00,43,516.00,2.94,24.56,24.40,5.00,43
1200.00,1500.00,121738_01,57,684.00,3.47,27.48,27.37,5.00,57
1200.00,1500.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121741_00,83,996.00,7.41,19.51,18.83,5.00,84
1200.00,1500.00,121741_01,73,876.00,6.02,21.42,20.46,5.00,74
1200.00,1500.00,121741_02,20,240.00,1.49,23.45,23.30,5.00,21
1200.00,1500.00,121741_10,52,624.00,34.20,17.88,16.87,5.00,53
1200.00,1500.00,121741_11,52,624.00,5.07,19.68,17.09,5.00,52
1200.00,1500.00,121741_12,35,420.00,34.48,20.81,18.92,5.00,36
1200.00,1500.00,121742_01,104,1248.00,39.81,7.99,4.35,5.00,104
1200.00,1500.00,121742_02,50,600.00,11.79,14.92,7.11,5.00,51
1200.00,1500.00,121742_03,119,1428.00,10.49,19.56,18.91,5.00,119
1200.00,1500.00,121742_10,77,924.00,7.02,19.03,18.30,5.00,78
1200.00,1500.00,121742_11,71,852.00,5.81,21.54,20.47,5.00,72
1200.00,1500.00,121743_12,21,252.00,1.47,23.91,23.75,5.00,21
1200.00,1500.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_21,1,12.00,67.64,0.01,0.01,5.00,0
1200.00,1500.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_30,14,168.00,0.98,24.08,23.75,5.00,14
1200.00,1500.00,121745_31,15,180.00,1.08,23.36,23.13,5.00,15
1200.00,1500.00,121745_32,1,12.00,0.06,26.56,26.56,5.00,1
1200.00,1500.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121746_0,28,336.00,1.89,31.71,24.75,5.00,28
1200.00,1500.00,121754_00,120,1440.00,10.39,19.51,19.24,5.00,120
1200.00,1500.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121754_10,50,600.00,9.88,15.10,8.16,5.00,49
1200.00,1500.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121756_00,3,36.00,6.98,0.72,0.72,5.00,3
1200.00,1500.00,121756_01,68,816.00,3.91,32.21,29.00,5.00,68
1200.00,1500.00,121756_10,56,672.00,4.19,23.01,22.41,5.00,57
1200.00,1500.00,121756_11,52,624.00,3.47,27.19,24.98,5.00,52
1500.00,1800.00,121725_20,39,468.00,2.71,24.17,23.94,5.00,39
1500.00,1800.00,121725_21,61,732.00,3.56,28.67,28.52,5.00,61
1500.00,1800.00,121725_30,4,48.00,0.25,26.90,26.86,5.00,4
1500.00,1800.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121726_00,71,852.00,5.54,21.46,21.35,5.00,71
1500.00,1800.00,121726_01,80,960.00,5.57,24.04,23.93,5.00,80
1500.00,1800.00,121726_02,72,864.00,4.61,26.10,26.04,5.00,72
1500.00,1800.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121727_00,72,864.00,5.91,21.38,20.32,5.00,72
1500.00,1800.00,121727_01,74,888.00,5.15,24.06,23.97,5.00,75
1500.00,1800.00,121727_02,80,960.00,5.23,25.59,25.47,5.00,80
1500.00,1800.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_00,13,156.00,1.10,20.03,19.66,5.00,13
1500.00,1800.00,121731_01,64,768.00,5.40,20.03,19.75,5.00,64
1500.00,1800.00,121731_02,11,132.00,0.83,22.27,22.05,5.00,11
1500.00,1800.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121732_00,16,192.00,1.33,20.44,20.12,5.00,16
1500.00,1800.00,121732_01,1,12.00,0.11,15.84,15.84,5.00,1
1500.00,1800.00,121732_02,11,132.00,0.94,19.63,19.50,5.00,11
1500.00,1800.00,121732_03,20,240.00,1.48,22.59,22.47,5.00,20
1500.00,1800.00,121732_10,11,132.00,0.89,20.71,20.59,5.00,11
1500.00,1800.00,121732_11,7,84.00,1.60,12.37,7.31,5.00,7
1500.00,1800.00,121732_12,14,168.00,83.22,10.17,8.95,5.00,16
1500.00,1800.00,121732_13,6,72.00,91.39,5.16,3.82,5.00,7
1500.00,1800.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121733_01,67,804.00,5.63,20.23,19.98,5.00,68
1500.00,1800.00,121733_02,48,576.00,3.88,22.09,20.62,5.00,48
1500.00,1800.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_01,9,108.00,0.73,20.68,20.44,5.00,9
1500.00,1800.00,121734_02,71,852.00,6.18,19.67,19.16,5.00,71
1500.00,1800.00,121734_03,49,588.00,3.60,22.81,22.68,5.00,49
1500.00,1800.00,121734_04,6,72.00,0.44,22.93,22.83,5.00,6
1500.00,1800.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_00,8,96.00,0.65,20.76,20.50,5.00,8
1500.00,1800.00,121735_01,94,1128.00,7.45,21.22,21.04,5.00,94
1500.00,1800.00,121735_02,21,252.00,1.53,22.98,22.84,5.00,21
1500.00,1800.00,121735_03,24,288.00,1.80,22.41,22.22,5.00,24
1500.00,1800.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121736_00,83,996.00,7.33,19.13,18.94,5.00,84
1500.00,1800.00,121736_01,57,684.00,4.48,21.30,21.20,5.00,57
1500.00,1800.00,121736_02,58,696.00,4.26,22.78,22.69,5.00,58
1500.00,1800.00,121736_10,4,48.00,0.28,23.58,23.41,5.00,4
1500.00,1800.00,121736_11,1,12.00,0.07,24.25,24.25,5.00,1
1500.00,1800.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121738_00,50,600.00,3.28,25.50,25.38,5.00,50
1500.00,1800.00,121738_01,51,612.00,3.08,27.77,27.62,5.00,51
1500.00,1800.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121741_00,85,1020.00,7.30,19.37,19.22,5.00,84
1500.00,1800.00,121741_01,87,1044.00,7.12,21.20,20.36,5.00,87
1500.00,1800.00,121741_02,35,420.00,2.59,23.19,23.09,5.00,36
1500.00,1800.00,121741_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121741_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121742_01,87,1044.00,40.28,6.00,3.60,5.00,87
1500.00,1800.00,121742_02,66,792.00,10.04,16.25,11.19,5.00,67
1500.00,1800.00,121742_03,112,1344.00,10.52,19.13,17.74,5.00,112
1500.00,1800.00,121742_10,88,1056.00,7.95,19.08,18.44,5.00,88
1500.00,1800.00,121742_11,73,876.00,5.88,21.11,21.01,5.00,75
1500.00,1800.00,121743_12,38,456.00,3.05,22.62,20.73,5.00,38
1500.00,1800.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_30,12,144.00,0.85,23.77,23.61,5.00,12
1500.00,1800.00,121745_31,14,168.00,1.03,22.82,22.59,5.00,14
1500.00,1800.00,121745_32,2,24.00,0.13,25.24,25.22,5.00,2
1500.00,1800.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121746_0,24,288.00,1.58,33.56,25.37,5.00,24
1500.00,1800.00,121754_00,99,1188.00,37.19,6.66,4.44,5.00,99
1500.00,1800.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121754_10,51,612.00,4.29,19.97,19.83,5.00,51
1500.00,1800.00,121754_11,1,12.00,0.07,22.85,22.85,5.00,1
1500.00,1800.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121756_00,4,48.00,8.97,0.75,0.74,5.00,4
1500.00,1800.00,121756_01,74,888.00,3.94,32.99,31.31,5.00,74
1500.00,1800.00,121756_10,58,696.00,4.17,23.84,23.16,5.00,58
1500.00,1800.00,121756_11,45,540.00,2.82,26.79,26.63,5.00,45
1800.00,2100.00,121725_20,44,528.00,2.86,25.78,25.61,5.00,44
1800.00,2100.00,121725_21,55,660.00,3.30,27.99,27.80,5.00,55
1800.00,2100.00,121725_30,2,24.00,0.12,28.28,27.63,5.00,2
1800.00,2100.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121726_00,76,912.00,5.91,21.58,21.44,5.00,76
1800.00,2100.00,121726_01,80,960.00,5.71,23.42,23.33,5.00,80
1800.00,2100.00,121726_02,89,1068.00,5.84,25.51,25.40,5.00,89
1800.00,2100.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121727_00,72,864.00,5.58,21.68,21.52,5.00,72
1800.00,2100.00,121727_01,78,936.00,5.61,23.32,23.18,5.00,78
1800.00,2100.00,121727_02,94,1128.00,6.25,25.14,25.06,5.00,94
1800.00,2100.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_00,1,12.00,0.09,19.56,19.56,5.00,1
1800.00,2100.00,121731_01,25,300.00,2.07,20.43,20.17,5.00,25
1800.00,2100.00,121731_02,1,12.00,0.07,24.45,24.45,5.00,1
1800.00,2100.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_01,13,156.00,1.64,15.75,13.20,5.00,13
1800.00,2100.00,121733_02,12,144.00,78.84,16.94,14.91,5.00,13
1800.00,2100.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_01,12,144.00,0.98,20.55,20.46,5.00,12
1800.00,2100.00,121734_02,72,864.00,6.62,19.29,18.27,5.00,73
1800.00,2100.00,121734_03,52,624.00,4.17,22.33,20.97,5.00,53
1800.00,2100.00,121734_04,4,48.00,0.30,22.59,22.58,5.00,4
1800.00,2100.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_00,12,144.00,0.98,20.53,20.47,5.00,12
1800.00,2100.00,121735_01,80,960.00,6.42,20.96,20.77,5.00,80
1800.00,2100.00,121735_02,38,456.00,2.79,22.79,22.71,5.00,38
1800.00,2100.00,121735_03,24,288.00,1.86,21.71,21.55,5.00,24
1800.00,2100.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_00,57,684.00,29.50,14.73,3.22,5.00,57
1800.00,2100.00,121736_01,62,744.00,21.39,14.83,5.12,5.00,65
1800.00,2100.00,121736_02,86,1032.00,15.83,15.49,9.05,5.00,86
1800.00,2100.00,121736_10,2,24.00,0.16,21.00,20.95,5.00,2
1800.00,2100.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121738_00,45,540.00,2.97,25.35,25.25,5.00,45
1800.00,2100.00,121738_01,53,636.00,3.12,28.44,28.30,5.00,53
1800.00,2100.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121741_00,88,1056.00,10.42,16.77,14.08,5.00,88
1800.00,2100.00,121741_01,84,1008.00,6.85,21.50,20.43,5.00,84
1800.00,2100.00,121741_02,19,228.00,1.34,23.81,23.73,5.00,20
1800.00,2100.00,121741_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121741_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121742_01,76,912.00,39.66,5.67,3.19,5.00,76
1800.00,2100.00,121742_02,64,768.00,8.71,15.33,12.25,5.00,64
1800.00,2100.00,121742_03,110,1320.00,10.18,19.46,18.51,5.00,113
1800.00,2100.00,121742_10,30,360.00,47.74,17.75,15.16,5.00,31
1800.00,2100.00,121742_11,29,348.00,46.27,19.58,18.19,5.00,31
1800.00,2100.00,121743_12,24,288.00,2.91,19.08,13.72,5.00,24
1800.00,2100.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_30,9,108.00,0.61,24.62,24.48,5.00,9
1800.00,2100.00,121745_31,10,120.00,0.69,24.53,24.23,5.00,10
1800.00,2100.00,121745_32,1,12.00,0.07,25.26,25.26,5.00,1
1800.00,2100.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121746_0,7,84.00,0.76,21.43,15.34,5.00,7
1800.00,2100.00,121754_00,94,1128.00,40.19,4.50,3.90,5.00,94
1800.00,2100.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121754_10,53,636.00,4.43,20.13,19.95,5.00,53
1800.00,2100.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121756_01,81,972.00,3.93,34.81,34.33,5.00,81
1800.00,2100.00,121756_10,56,672.00,4.36,23.06,21.40,5.00,56
1800.00,2100.00,121756_11,47,564.00,2.80,28.82,28.59,5.00,48
2100.00,2400.00,121725_20,47,564.00,3.15,25.07,24.90,5.00,47
2100.00,2400.00,121725_21,53,636.00,3.07,28.97,28.80,5.00,53
2100.00,2400.00,121725_30,2,24.00,0.13,25.26,25.24,5.00,2
2100.00,2400.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121726_00,69,828.00,5.37,21.56,21.43,5.00,69
2100.00,2400.00,121726_01,85,1020.00,6.17,23.06,22.97,5.00,85
2100.00,2400.00,121726_02,81,972.00,5.35,25.37,25.25,5.00,81
2100.00,2400.00,121726_10,1,12.00,0.07,23.70,23.70,5.00,1
2100.00,2400.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121727_00,72,864.00,5.86,21.49,20.46,5.00,72
2100.00,2400.00,121727_01,80,960.00,6.04,23.14,22.22,5.00,82
2100.00,2400.00,121727_02,84,1008.00,5.97,24.96,23.68,5.00,85
2100.00,2400.00,121727_10,2,24.00,0.16,21.21,20.83,5.00,2
2100.00,2400.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121731_00,1,12.00,0.08,22.03,22.03,5.00,1
2100.00,2400.00,121731_01,8,96.00,0.66,20.38,20.33,5.00,8
2100.00,2400.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
