begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
4800.00,5100.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121741_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121741_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121741_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121741_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121754_00,68,816.00,5.41,21.11,20.95,5.00,68
4800.00,5100.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121754_10,11,132.00,0.95,19.40,19.27,5.00,11
4800.00,5100.00,121754_11,1,12.00,0.07,23.20,23.20,5.00,1
4800.00,5100.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121726_00,51,612.00,3.79,22.63,22.42,5.00,51
5100.00,5400.00,121726_01,36,432.00,2.43,24.85,24.67,5.00,36
5100.00,5400.00,121726_02,13,156.00,0.82,26.60,26.46,5.00,13
5100.00,5400.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121727_00,12,144.00,38.87,20.88,19.81,5.00,13
5100.00,5400.00,121727_01,17,204.00,43.14,17.78,13.48,5.00,18
5100.00,5400.00,121727_02,24,288.00,48.93,20.27,17.88,5.00,25
5100.00,5400.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121732_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121741_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121741_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121741_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121741_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121754_00,70,840.00,6.11,19.54,19.09,5.00,70
5100.00,5400.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121754_10,6,72.00,0.45,22.12,21.99,5.00,6
5100.00,5400.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121726_00,41,492.00,3.06,22.95,22.80,5.00,42
5400.00,5700.00,121726_01,37,444.00,2.77,24.26,22.25,5.00,37
5400.00,5700.00,121726_02,29,348.00,1.83,26.57,26.43,5.00,29
5400.00,5700.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121727_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121727_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121727_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121732_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121741_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121741_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121741_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121741_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121754_00,71,852.00,5.77,20.75,20.50,5.00,71
5400.00,5700.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121754_10,10,120.00,0.82,20.39,20.22,5.00,10
5400.00,5700.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121726_00,7,84.00,66.26,14.41,11.96,5.00,8
5700.00,6000.00,121726_01,8,96.00,72.12,15.10,13.15,5.00,9
5700.00,6000.00,121726_02,13,156.00,76.04,14.92,13.07,5.00,14
5700.00,6000.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121727_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121727_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121727_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121732_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121741_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121741_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121741_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121741_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121754_00,64,768.00,5.32,20.43,20.05,5.00,64
5700.00,6000.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121754_10,8,96.00,0.66,20.21,20.09,5.00,8
5700.00,6000.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121726_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121726_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121726_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121727_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121727_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121727_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121732_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121734_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
