begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
900.00,1200.00,121736_12,5,60.00,0.34,24.43,24.30,5.00,5
900.00,1200.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121738_10,5,60.00,0.26,33.18,32.63,5.00,5
900.00,1200.00,121738_11,1,12.00,0.04,41.70,41.70,5.00,1
900.00,1200.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121741_10,36,432.00,2.97,20.80,20.55,5.00,37
900.00,1200.00,121741_11,10,120.00,0.74,22.62,22.57,5.00,10
900.00,1200.00,121741_12,4,48.00,0.29,23.15,23.14,5.00,4
900.00,1200.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121742_10,20,240.00,1.79,20.12,17.85,5.00,19
900.00,1200.00,121742_11,5,60.00,0.40,24.05,24.02,5.00,6
900.00,1200.00,121743_12,1,12.00,0.07,23.81,23.81,5.00,1
900.00,1200.00,121743_13,6,72.00,0.50,20.44,20.02,5.00,6
900.00,1200.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_21,26,312.00,2.51,17.60,17.28,5.00,26
900.00,1200.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121745_30,9,108.00,0.61,24.58,24.40,5.00,9
900.00,1200.00,121745_31,6,72.00,0.45,22.71,22.23,5.00,6
900.00,1200.00,121745_32,1,12.00,0.07,22.65,22.65,5.00,1
900.00,1200.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121746_0,5,60.00,0.44,27.25,18.85,5.00,5
900.00,1200.00,121754_00,31,372.00,2.40,21.73,21.49,5.00,31
900.00,1200.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121754_10,4,48.00,0.31,21.50,21.50,5.00,4
900.00,1200.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121756_00,36,432.00,1.69,35.67,35.41,5.00,36
900.00,1200.00,121756_01,19,228.00,0.78,41.03,40.81,5.00,19
900.00,1200.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121725_30,10,120.00,0.63,26.77,26.42,5.00,10
1200.00,1500.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121726_00,14,168.00,0.95,24.64,24.50,5.00,14
1200.00,1500.00,121726_01,2,24.00,0.12,27.35,27.03,5.00,2
1200.00,1500.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121726_10,10,120.00,0.62,27.04,26.95,5.00,10
1200.00,1500.00,121726_11,4,48.00,0.28,24.03,23.91,5.00,4
1200.00,1500.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121727_00,13,156.00,0.89,24.43,24.28,5.00,13
1200.00,1500.00,121727_01,2,24.00,0.12,27.64,27.26,5.00,2
1200.00,1500.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121727_10,12,144.00,0.77,26.23,26.02,5.00,12
1200.00,1500.00,121727_11,5,60.00,0.34,25.03,24.76,5.00,5
1200.00,1500.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_01,25,300.00,2.09,20.25,19.96,5.00,25
1200.00,1500.00,121731_02,2,24.00,0.15,22.73,22.70,5.00,2
1200.00,1500.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121732_00,3,36.00,0.24,21.08,20.57,5.00,3
1200.00,1500.00,121732_01,8,96.00,0.65,20.56,20.48,5.00,8
1200.00,1500.00,121732_02,2,24.00,0.14,24.42,24.33,5.00,2
1200.00,1500.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121733_00,15,180.00,1.17,21.50,21.37,5.00,15
1200.00,1500.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121733_10,1,12.00,0.08,19.62,19.62,5.00,1
1200.00,1500.00,121733_11,12,144.00,0.97,20.66,20.56,5.00,12
1200.00,1500.00,121733_12,3,36.00,0.21,23.58,23.54,5.00,3
1200.00,1500.00,121734_00,1,12.00,0.10,16.45,16.45,5.00,1
1200.00,1500.00,121734_01,3,36.00,0.23,21.82,21.81,5.00,3
1200.00,1500.00,121734_02,16,192.00,1.32,20.44,20.18,5.00,16
1200.00,1500.00,121734_03,3,36.00,0.21,23.29,23.27,5.00,3
1200.00,1500.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121734_10,11,132.00,0.91,20.21,20.11,5.00,11
1200.00,1500.00,121734_11,6,72.00,0.46,22.00,21.97,5.00,6
1200.00,1500.00,121734_12,3,36.00,0.23,22.28,22.18,5.00,3
1200.00,1500.00,121734_13,2,24.00,0.14,23.72,23.29,5.00,2
1200.00,1500.00,121735_00,7,84.00,0.60,19.71,19.53,5.00,7
1200.00,1500.00,121735_01,12,144.00,0.91,22.04,21.92,5.00,12
1200.00,1500.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_03,6,72.00,0.44,23.12,22.84,5.00,6
1200.00,1500.00,121735_10,16,192.00,1.36,19.93,19.66,5.00,16
1200.00,1500.00,121735_11,7,84.00,0.52,22.34,22.29,5.00,7
1200.00,1500.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121735_13,11,132.00,1.14,16.44,16.02,5.00,11
1200.00,1500.00,121736_00,25,300.00,2.06,20.42,20.20,5.00,25
1200.00,1500.00,121736_01,10,120.00,0.73,22.96,22.83,5.00,10
1200.00,1500.00,121736_02,1,12.00,0.07,25.49,25.49,5.00,1
1200.00,1500.00,121736_10,38,456.00,3.31,19.41,19.16,5.00,38
1200.00,1500.00,121736_11,32,384.00,2.37,22.61,22.50,5.00,32
1200.00,1500.00,121736_12,4,48.00,0.28,23.56,23.45,5.00,4
1200.00,1500.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121738_10,4,48.00,0.22,30.99,30.96,5.00,4
1200.00,1500.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121741_10,54,648.00,4.38,20.50,20.32,5.00,53
1200.00,1500.00,121741_11,21,252.00,1.51,23.22,23.11,5.00,21
1200.00,1500.00,121741_12,3,36.00,0.19,25.78,25.78,5.00,3
1200.00,1500.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121742_10,22,264.00,1.84,20.12,19.92,5.00,22
1200.00,1500.00,121742_11,14,168.00,1.03,22.87,22.74,5.00,14
1200.00,1500.00,121743_12,5,60.00,0.35,24.01,23.94,5.00,5
1200.00,1500.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_30,8,96.00,0.52,25.54,25.42,5.00,8
1200.00,1500.00,121745_31,9,108.00,0.61,24.94,24.70,5.00,9
1200.00,1500.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121746_0,5,60.00,0.23,36.94,36.78,5.00,5
1200.00,1500.00,121754_00,10,120.00,0.82,20.58,20.40,5.00,10
1200.00,1500.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121754_10,48,576.00,4.18,19.35,19.13,5.00,48
1200.00,1500.00,121754_11,1,12.00,0.09,19.44,19.44,5.00,1
1200.00,1500.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121756_00,22,264.00,1.01,36.46,36.16,5.00,22
1200.00,1500.00,121756_01,9,108.00,0.37,41.08,40.91,5.00,9
1200.00,1500.00,121756_10,6,72.00,0.36,28.02,27.87,5.00,6
1200.00,1500.00,121756_11,2,24.00,0.11,29.60,29.34,5.00,2
1500.00,1800.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121725_30,11,132.00,0.70,26.65,26.28,5.00,11
1500.00,1800.00,121725_31,1,12.00,0.06,26.76,26.76,5.00,1
1500.00,1800.00,121726_00,16,192.00,1.14,23.54,23.40,5.00,16
1500.00,1800.00,121726_01,4,48.00,0.24,28.00,27.94,5.00,4
1500.00,1800.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121726_10,15,180.00,1.11,22.74,22.55,5.00,15
1500.00,1800.00,121726_11,8,96.00,0.59,22.80,22.57,5.00,8
1500.00,1800.00,121726_12,1,12.00,0.06,28.39,28.39,5.00,1
1500.00,1800.00,121727_00,17,204.00,1.19,23.95,23.76,5.00,17
1500.00,1800.00,121727_01,3,36.00,0.18,28.51,28.46,5.00,3
1500.00,1800.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121727_10,13,156.00,0.97,22.64,22.42,5.00,13
1500.00,1800.00,121727_11,7,84.00,0.51,23.09,22.83,5.00,7
1500.00,1800.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_01,11,132.00,0.90,20.50,20.28,5.00,11
1500.00,1800.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121732_00,3,36.00,0.22,22.72,22.61,5.00,3
1500.00,1800.00,121732_01,6,72.00,0.50,20.15,19.86,5.00,6
1500.00,1800.00,121732_02,3,36.00,0.23,21.66,21.48,5.00,3
1500.00,1800.00,121732_03,1,12.00,0.07,22.74,22.74,5.00,1
1500.00,1800.00,121732_10,6,72.00,0.47,21.42,21.20,5.00,6
1500.00,1800.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121733_00,23,276.00,1.92,20.23,20.00,5.00,23
1500.00,1800.00,121733_01,4,48.00,0.28,23.52,23.47,5.00,4
1500.00,1800.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_01,3,36.00,0.27,19.11,18.64,5.00,3
1500.00,1800.00,121734_02,18,216.00,1.49,20.51,20.19,5.00,18
1500.00,1800.00,121734_03,3,36.00,0.23,22.25,22.18,5.00,3
1500.00,1800.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_00,7,84.00,0.63,18.91,18.65,5.00,7
1500.00,1800.00,121735_01,12,144.00,0.90,22.19,22.15,5.00,12
1500.00,1800.00,121735_02,2,24.00,0.14,24.31,24.30,5.00,2
1500.00,1800.00,121735_03,3,36.00,0.24,21.04,20.95,5.00,3
1500.00,1800.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121736_00,11,132.00,0.89,20.74,20.55,5.00,11
1500.00,1800.00,121736_01,4,48.00,0.28,23.58,23.52,5.00,4
1500.00,1800.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121736_10,4,48.00,0.35,19.64,19.30,5.00,4
1500.00,1800.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121738_10,6,72.00,0.32,31.54,30.82,5.00,6
1500.00,1800.00,121738_11,1,12.00,0.04,37.97,37.97,5.00,1
1500.00,1800.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121741_10,27,324.00,2.24,20.29,20.11,5.00,27
1500.00,1800.00,121741_11,8,96.00,0.59,22.77,22.62,5.00,8
1500.00,1800.00,121741_12,1,12.00,0.08,20.97,20.97,5.00,1
1500.00,1800.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121742_10,4,48.00,0.31,21.51,21.27,5.00,4
1500.00,1800.00,121742_11,1,12.00,0.07,24.63,24.63,5.00,1
1500.00,1800.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_30,2,24.00,0.13,24.86,24.85,5.00,2
1500.00,1800.00,121745_31,2,24.00,0.14,24.80,24.51,5.00,2
1500.00,1800.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121746_0,5,60.00,0.56,17.59,14.82,5.00,5
1500.00,1800.00,121754_00,49,588.00,3.96,20.85,20.62,5.00,49
1500.00,1800.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121754_10,15,180.00,1.23,20.66,20.35,5.00,15
1500.00,1800.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121756_00,12,144.00,0.56,36.07,35.93,5.00,12
1500.00,1800.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121756_10,23,276.00,1.55,25.01,24.74,5.00,23
1500.00,1800.00,121756_11,15,180.00,0.92,27.25,27.06,5.00,15
1800.00,2100.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121725_30,2,24.00,0.15,23.02,22.97,5.00,2
1800.00,2100.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121726_00,7,84.00,0.47,24.66,24.60,5.00,7
1800.00,2100.00,121726_01,1,12.00,0.06,27.03,27.03,5.00,1
1800.00,2100.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121726_10,1,12.00,0.07,23.15,23.15,5.00,1
1800.00,2100.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121727_00,8,96.00,0.56,24.12,24.02,5.00,8
1800.00,2100.00,121727_01,2,24.00,0.13,26.08,26.08,5.00,2
1800.00,2100.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121727_10,1,12.00,0.07,23.29,23.29,5.00,1
1800.00,2100.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_01,1,12.00,0.10,17.45,17.45,5.00,1
1800.00,2100.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_00,1,12.00,0.07,23.06,23.06,5.00,1
1800.00,2100.00,121732_01,1,12.00,0.10,17.16,17.16,5.00,1
1800.00,2100.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_11,3,36.00,0.26,19.76,19.17,5.00,3
1800.00,2100.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_00,4,48.00,0.31,21.63,21.52,5.00,4
1800.00,2100.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_10,3,36.00,0.26,20.12,19.60,5.00,3
1800.00,2100.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_01,1,12.00,0.07,24.94,24.94,5.00,1
1800.00,2100.00,121734_02,4,48.00,0.31,21.44,21.34,5.00,4
1800.00,2100.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_00,2,24.00,0.15,22.95,22.61,5.00,2
1800.00,2100.00,121735_01,3,36.00,0.23,21.92,21.83,5.00,3
1800.00,2100.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_03,4,48.00,0.31,21.46,21.31,5.00,4
1800.00,2100.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121735_13,5,60.00,0.51,16.39,16.31,5.00,5
1800.00,2100.00,121736_00,5,60.00,0.40,20.80,20.76,5.00,5
1800.00,2100.00,121736_01,2,24.00,0.14,24.11,24.01,5.00,2
1800.00,2100.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_10,3,36.00,0.24,21.42,21.20,5.00,3
1800.00,2100.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121738_10,3,36.00,0.16,31.40,31.24,5.00,3
1800.00,2100.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121741_10,2,24.00,0.16,20.52,20.45,5.00,2
1800.00,2100.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_30,3,36.00,0.20,24.49,24.46,5.00,3
1800.00,2100.00,121745_31,4,48.00,0.28,23.75,23.67,5.00,4
1800.00,2100.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121746_0,3,36.00,0.13,38.63,38.04,5.00,3
1800.00,2100.00,121754_00,1,12.00,0.09,19.03,19.03,5.00,1
1800.00,2100.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121754_10,25,300.00,2.23,18.75,18.65,5.00,25
1800.00,2100.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121756_00,6,72.00,0.31,33.47,32.78,5.00,6
1800.00,2100.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121756_10,2,24.00,0.12,27.27,26.85,5.00,2
1800.00,2100.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
